date,match_id,url_match,home,away,home_score,away_score
13/09/2025,yksgsj2cg12yh7b1a9nh8tuc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/yksgsj2cg12yh7b1a9nh8tuc,Whitstable,Chichester,1,1
13/09/2025,e85lnqa2rei3rvgvns1bsjqqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e85lnqa2rei3rvgvns1bsjqqc,Whitehawk,Walton & H,0,2
13/09/2025,bnnv237ua97098do4m4s31ono,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bnnv237ua97098do4m4s31ono,Westfield,Horsham,2,2
13/09/2025,ef3gdr9gg739getm6zvz947x0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ef3gdr9gg739getm6zvz947x0,Westbury Utd,Oxford C,3,2
13/09/2025,3dy7nb1fc3u95a1f9w18vv11w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3dy7nb1fc3u95a1f9w18vv11w,West Auckland,Spennymoor,0,1
13/09/2025,bkgalyni5ax8tdfysaifmhudw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bkgalyni5ax8tdfysaifmhudw,Welling Utd,Slough,1,1
13/09/2025,bjae6il29798ikkdyae0gmy38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bjae6il29798ikkdyae0gmy38,Waltham Abbey,Gorleston,2,0
13/09/2025,3bkzxg75umxj7f3950fedt2c4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bkzxg75umxj7f3950fedt2c4,Utd Manchester,Chadderton,0,1
13/09/2025,e9ldjt3uy2jbff3tnez49kvmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9ldjt3uy2jbff3tnez49kvmc,Tower,Flackwell,0,2
13/09/2025,eeih7b7ctzg5nwc66tuhfipsk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eeih7b7ctzg5nwc66tuhfipsk,Totton,Torquay,2,0
13/09/2025,3il6yb9bzogheodn4uj7tvevo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3il6yb9bzogheodn4uj7tvevo,Telford,Kidderminster,3,1
13/09/2025,ebibnrxpvf2lzjccqztgu75lg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ebibnrxpvf2lzjccqztgu75lg,Taunton,Weston-s-Mare,1,1
13/09/2025,eaks1wblyozjtoaylfuxe7b4k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eaks1wblyozjtoaylfuxe7b4k,Steyning Town,Tonbridge,2,2
13/09/2025,3chhns216tma4kjxibifkm2hg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3chhns216tma4kjxibifkm2hg,Stalybridge,Chester,1,2
13/09/2025,6hfz1fbmh9i21hn2y8zw52q6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6hfz1fbmh9i21hn2y8zw52q6s,Spalding Utd,Alfreton,3,0
13/09/2025,3etbfgrj7bh6ghi405kj88iz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3etbfgrj7bh6ghi405kj88iz8,South Shields,Guiseley,2,1
13/09/2025,6f39f4teouonkntzjsd97hyxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6f39f4teouonkntzjsd97hyxg,Shepshed,Stamford,0,2
13/09/2025,efnq0q9ihet4m3uosrg8vsnpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/efnq0q9ihet4m3uosrg8vsnpw,Shaftesbury,Frome,1,1
13/09/2025,eddetfufrkdio8pnuas54xfro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eddetfufrkdio8pnuas54xfro,Salisbury,Laverstock,4,1
13/09/2025,6jpfine21rngt37zofwiz7p5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6jpfine21rngt37zofwiz7p5g,S Coldfield,Stourbridge,3,1
13/09/2025,6kb21w8nu2ozdbwhjd7lnfor8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6kb21w8nu2ozdbwhjd7lnfor8,Royston,Brentwood,1,0
13/09/2025,3dcm1330bku9hrmgkd2qfob9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3dcm1330bku9hrmgkd2qfob9w,Radcliffe,Southport,1,1
13/09/2025,6ersl6q6zd856yg8zuw4ghrmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6ersl6q6zd856yg8zuw4ghrmc,RC Warwick,Evesham Utd,3,3
13/09/2025,6hsqw27jzc0l047wh8od5f66s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6hsqw27jzc0l047wh8od5f66s,Quorn,Kettering,2,1
13/09/2025,bip8ao7eoh3quwasapq7ao1zo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bip8ao7eoh3quwasapq7ao1zo,Peterborough S,Hornchurch,2,1
13/09/2025,bizquqmsyg3fi3nv7l28694pg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bizquqmsyg3fi3nv7l28694pg,Needham,Eynesbury,4,2
13/09/2025,3g13s54zyxzmmexk0wsojj8r8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3g13s54zyxzmmexk0wsojj8r8,Nantwich,Trafford,3,1
13/09/2025,6lv0itof37pn56eirhsfu8ufo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6lv0itof37pn56eirhsfu8ufo,Mulbarton,Witham,0,0
13/09/2025,3gwgawaojfgtlc8w6k2ri5nv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3gwgawaojfgtlc8w6k2ri5nv8,Morpeth,Witton Albion,2,1
13/09/2025,ywjseijda3dkf7xsbh4t4ftg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ywjseijda3dkf7xsbh4t4ftg,Merthyr,Torpoint,4,0
13/09/2025,6i48jdjlhjga28j66adlssnis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6i48jdjlhjga28j66adlssnis,Matlock,Carlton,3,0
13/09/2025,bjks9ws684wm6cbyuctdz0vf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bjks9ws684wm6cbyuctdz0vf8,Maldon,Stanway,2,0
13/09/2025,e8qi4btn38ucxsznrmhqrc1lg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e8qi4btn38ucxsznrmhqrc1lg,Maidenhead,Faversham,0,1
13/09/2025,3bvvfp6zpeo6bxp90spz36vx0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bvvfp6zpeo6bxp90spz36vx0,Macclesfield,Atherton LR,3,0
13/09/2025,6ljkzb4hjqc00hbu01rf2p8no,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6ljkzb4hjqc00hbu01rf2p8no,Leiston,Hackney Wick,4,1
13/09/2025,bmiy34ap7rx36uabutiw2rl78,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bmiy34ap7rx36uabutiw2rl78,Jersey Bulls,Worthing,2,2
13/09/2025,3e8zccbjk9034jcuoct7o0jdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3e8zccbjk9034jcuoct7o0jdg,Hyde Utd,Whitby,2,0
13/09/2025,eesz2ehrlhaw0n3e2f55d632s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eesz2ehrlhaw0n3e2f55d632s,Hungerford,Supermarine,3,0
13/09/2025,6kxi33rdlgxe6w5hjae30db84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6kxi33rdlgxe6w5hjae30db84,Hitchin,St Albans,1,2
13/09/2025,bi50n8safuh052ly8x590n3mc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bi50n8safuh052ly8x590n3mc,Hemel H,Bishop's Stort,4,1
13/09/2025,6iflhruo1oqpfzrgdupql2lg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6iflhruo1oqpfzrgdupql2lg4,Harborough,Worksop,3,2
13/09/2025,bmtjaoj5oit8224ubgmkxi0wk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bmtjaoj5oit8224ubgmkxi0wk,Hanwell,Bedfont,0,1
13/09/2025,ea9xlbpsc8nure1x3myo5orh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ea9xlbpsc8nure1x3myo5orh0,Hampton & RB,Croydon Ath.,4,2
13/09/2025,6j331m72p6dx3ydwz92hmarys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6j331m72p6dx3ydwz92hmarys,Grimsby Bor.,Halesowen,1,1
13/09/2025,edtykd9xrowy8lbxturgr0hzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/edtykd9xrowy8lbxturgr0hzo,Gosport,Poole,0,3
13/09/2025,ecql78aamrr7et9au69wo4dn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ecql78aamrr7et9au69wo4dn8,Gloucester,Chippenham,1,2
13/09/2025,6fp449stez7jjl9yny9oxdgk4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6fp449stez7jjl9yny9oxdgk4,Gainsborough,Rushall,2,1
13/09/2025,3fqf8trxj90uuhd2l9r8kbf9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3fqf8trxj90uuhd2l9r8kbf9w,Fylde,Bamber Bridge,4,1
13/09/2025,bl2n93twivwky19wlie4xnztg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bl2n93twivwky19wlie4xnztg,Farnborough,Dover,4,1
13/09/2025,eawswm1p45fiqyroevluqsahg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eawswm1p45fiqyroevluqsahg,Fareham,Sholing,0,3
13/09/2025,bhk4agv5tz2xozjqoqmu71slw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bhk4agv5tz2xozjqoqmu71slw,Enfield,Enfield T,0,3
13/09/2025,e9atf9wqssjql6smj63ik5l3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9atf9wqssjql6smj63ik5l3o,Ebbsfleet,Ashford M,5,0
13/09/2025,blx69foc1b5lasvpz0q7fbk7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/blx69foc1b5lasvpz0q7fbk7o,Eastbourne,Epsom & Ewell,4,0
13/09/2025,3f56pmpketfxdtkt9yvy4ibdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3f56pmpketfxdtkt9yvy4ibdg,Dunston,Stocksbridge,1,0
13/09/2025,bld4ocs7f3vnb5y37rv2bgp3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bld4ocs7f3vnb5y37rv2bgp3o,Dorking,Wingate,7,2
13/09/2025,e9xtr1z75z5zpxp5vx3ygwzys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9xtr1z75z5zpxp5vx3ygwzys,Deal,Egham,2,1
13/09/2025,3c6kqt9cd3taod1an8r4ybfo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3c6kqt9cd3taod1an8r4ybfo4,Curzon Ashton,Hebburn,4,1
13/09/2025,3dncatftfm8kxcjsxuy7nijh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3dncatftfm8kxcjsxuy7nijh0,Congleton,Chorley,0,1
13/09/2025,6grcmalcwmpnz8sy5fn9us104,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6grcmalcwmpnz8sy5fn9us104,Coleshill,Hednesford,0,7
13/09/2025,6mhiarpnyuxvk76mgdbdiqyac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6mhiarpnyuxvk76mgdbdiqyac,Chesham,King's Lynn,1,4
13/09/2025,bndkj60j26nxl71gn1awjeoes,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bndkj60j26nxl71gn1awjeoes,Chertsey,Cray Valley,2,3
13/09/2025,6mso9v5qgc2hijvk60d89h3pw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6mso9v5qgc2hijvk60d89h3pw,Chelmsford,Hertford,6,0
13/09/2025,3i12gr3apj3ittxz3rbbc5990,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3i12gr3apj3ittxz3rbbc5990,Chasetown,Banbury Utd,0,0
13/09/2025,6h2z7b61xdz3hmujjn34a46xg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6h2z7b61xdz3hmujjn34a46xg,Buxton,Redditch Utd,3,0
13/09/2025,6km9ceffe5eey01jsafugmjv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6km9ceffe5eey01jsafugmjv8,Bury Town,Woodford Town,1,1
13/09/2025,bm8cnzdjmmd33g028vbaaaqdw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bm8cnzdjmmd33g028vbaaaqdw,Burgess Hill,Farnham,1,3
13/09/2025,ecctcza5ldotk1fldb3io0aok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ecctcza5ldotk1fldb3io0aok,Brixham,Dorchester,1,3
13/09/2025,bny9kx8qb3puq1hr97yp5kpas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bny9kx8qb3puq1hr97yp5kpas,Bracknell,Tadley Calleva,2,0
13/09/2025,3cs01730ic0o99rak5vr2z5sk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3cs01730ic0o99rak5vr2z5sk,Bootle,Darlington,1,3
13/09/2025,3glpwncq2ykdwnngaondgqm1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3glpwncq2ykdwnngaondgqm1g,Blue Star,Marine,0,2
13/09/2025,bjvhr2wt66c5ansu4bb59wyz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bjvhr2wt66c5ansu4bb59wyz8,Billericay,Berkhamsted,3,0
13/09/2025,6m67q3d72h627zkgifig5n6l0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6m67q3d72h627zkgifig5n6l0,Bedford,Dag & Red,1,1
13/09/2025,3hgo6h3kzp96q2s13o2pt7kt0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3hgo6h3kzp96q2s13o2pt7kt0,Ashton Utd,Scarborough,2,0
13/09/2025,bk5uls39aqlcavjwplccmtul0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bk5uls39aqlcavjwplccmtul0,Ashford Utd,Chatham,0,3
13/09/2025,3ivq730djwuijjhxmkwwsvu38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ivq730djwuijjhxmkwwsvu38,Alvechurch,Leamington,3,0
13/09/2025,bhunwt8djce5nnu4cxxmr0jkk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bhunwt8djce5nnu4cxxmr0jkk,AFC Sudbury,Aveley,1,2
13/09/2025,3ffubj3hbake3p84v3abg37ro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ffubj3hbake3p84v3abg37ro,Pickering,Runcorn L,0,2
12/09/2025,bkqts0gtycixgul6vp1kegmxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bkqts0gtycixgul6vp1kegmxg,Folkestone,Maidstone,2,0
03/09/2025,afkd35v7vnwh564t87yjr59g4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/afkd35v7vnwh564t87yjr59g4,Whitehawk,Hayes&Yeading,3,2
03/09/2025,di5tbx0hieix1wfimku88nims,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/di5tbx0hieix1wfimku88nims,Exmouth,Shaftesbury,0,2
03/09/2025,dsthh10odqlncauy3xfu67uvo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dsthh10odqlncauy3xfu67uvo,Ashton Utd,Hallam,2,0
02/09/2025,dhl11uets15h3hln1ryihnf9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dhl11uets15h3hln1ryihnf9w,Yate,Westbury Utd,2,3
02/09/2025,dgop8c0anh776cuaqtx1w3sb8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dgop8c0anh776cuaqtx1w3sb8,Wingate,Carshalton,3,2
02/09/2025,deyiyarbx0xhvapr0wo27ga38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/deyiyarbx0xhvapr0wo27ga38,Stratford,Halesowen,0,3
02/09/2025,bfqgoonyec3vbx45yccy7kufo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bfqgoonyec3vbx45yccy7kufo,Shildon,Witton Albion,0,3
02/09/2025,dfiuf55boyn5bo2f2ez7wkc2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dfiuf55boyn5bo2f2ez7wkc2c,Shepshed,Bourne,2,1
02/09/2025,12ymwih4c4qf47tm95g98gh04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/12ymwih4c4qf47tm95g98gh04,Prescot Cables,Hyde Utd,0,1
02/09/2025,dhveffdvyymyiil21t6foeo7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dhveffdvyymyiil21t6foeo7o,Portchester,Gloucester,0,2
02/09/2025,dgz0xpsf5js8fwirfcmianac4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dgz0xpsf5js8fwirfcmianac4,Poole,Didcot,2,1
02/09/2025,ddt4oik468tq7686ayjlhdyqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ddt4oik468tq7686ayjlhdyqc,Nantwich,Avro,2,0
02/09/2025,deo4f32u6ntaaf0xiuob9fjmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/deo4f32u6ntaaf0xiuob9fjmc,Leek,Harborough,0,3
02/09/2025,dedti7e2kz5y5vegbip5zaj2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dedti7e2kz5y5vegbip5zaj2s,Khalsa,Boston,2,0
02/09/2025,dg3go3lpcu3864ih2do2kqx3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dg3go3lpcu3864ih2do2kqx3o,Hitchin,Potters Bar,2,0
02/09/2025,4scldwdj2vlq3r6upabp87s44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4scldwdj2vlq3r6upabp87s44,Hastings Utd,Faversham,0,3
02/09/2025,dgdr0ho85o36o6hxxmu2c989g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dgdr0ho85o36o6hxxmu2c989g,Hanwell,Cray Wanderers,1,0
02/09/2025,dh9geaixohbdf79pbeo9dt9g4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dh9geaixohbdf79pbeo9dt9g4,Fareham,Winchester,1,0
02/09/2025,afvamk1xqjjmely9fgsj7wxsk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/afvamk1xqjjmely9fgsj7wxsk,Dartford,Bracknell,0,2
02/09/2025,df8onxgvhoa70w9neo53rq2hg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/df8onxgvhoa70w9neo53rq2hg,Chasetown,Worcester,3,2
02/09/2025,de3kixxtlhmdbpjazqkha2l90,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/de3kixxtlhmdbpjazqkha2l90,Bootle,Silsden,4,2
02/09/2025,dft74qehsz3cc64hxsyeifyfo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dft74qehsz3cc64hxsyeifyfo,Bishop's Stort,Real Bedford,1,0
01/09/2025,dh8h135pr7lcpk7wjm14eta1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dh8h135pr7lcpk7wjm14eta1g,Abbey Hulton,S Coldfield,2,2
31/08/2025,4r1xq4mxdlykr5qcyzb1v3384,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4r1xq4mxdlykr5qcyzb1v3384,Wokingham,Burgess Hill,1,5
31/08/2025,elwu23lno9ggx5uf6wkwh39xw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/elwu23lno9ggx5uf6wkwh39xw,Hallam,Ashton Utd,2,2
30/08/2025,4oseqhemh43gni4bfwaq4i87o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4oseqhemh43gni4bfwaq4i87o,Bracknell,Dartford,2,2
30/08/2025,enm1uhob01aspi86xqhyeudjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/enm1uhob01aspi86xqhyeudjo,Workington,Stalybridge,2,3
30/08/2025,7ecwz9ed787wjbu9nv9n2ix3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7ecwz9ed787wjbu9nv9n2ix3o,Worcester,Chasetown,1,1
30/08/2025,athm9j28yvy2cb57qvnhz2d5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/athm9j28yvy2cb57qvnhz2d5g,Wootton,Torpoint,1,3
30/08/2025,enayrev03j7wziw9usq99qas4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/enayrev03j7wziw9usq99qas4,Wombwell Town,Stocksbridge,1,3
30/08/2025,el1ox99dhslbr0s32svw0iqdw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/el1ox99dhslbr0s32svw0iqdw,Witton Albion,Shildon,3,3
30/08/2025,adrasqszukvry8ysp2rf1hces,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/adrasqszukvry8ysp2rf1hces,Witham,Lowestoft,3,2
30/08/2025,atsawvilk6yty02zeewvvdxjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/atsawvilk6yty02zeewvvdxjo,Winchester,Fareham,0,0
30/08/2025,aqshbos9r1gqlfzqy8o6hyqz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aqshbos9r1gqlfzqy8o6hyqz8,Westfield,Sheppey Utd,2,0
30/08/2025,auckfafqk8ym87ntcyguq3spg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/auckfafqk8ym87ntcyguq3spg,Westbury Utd,Yate,2,2
30/08/2025,ejz6bdpzwdiylze923ap9dno4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ejz6bdpzwdiylze923ap9dno4,West Didsbury,Runcorn L,0,2
30/08/2025,ek9udeopy9h45j25omn6jfifo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ek9udeopy9h45j25omn6jfifo,West Auckland,Wythenshawe,3,1
